timestamp,pnl,positions
2025-04-09T00:29:43.184365,0.0,{'BOND': 0}
2025-04-09T00:29:43.440886,0.0,{'BOND': 0}
2025-04-09T00:29:43.696060,0.0,{'BOND': 0}
2025-04-09T00:29:43.951076,0.0,{'BOND': 0}
2025-04-09T00:29:44.204747,0.0,{'BOND': 0}
2025-04-09T00:29:44.460184,0.0,{'BOND': 0}
2025-04-09T00:29:44.718037,0.0,{'BOND': 0}
2025-04-09T00:29:44.974712,0.0,{'BOND': 0}
2025-04-09T00:29:45.229758,0.0,{'BOND': 0}
2025-04-09T00:29:45.483438,0.0,{'BOND': 0}
2025-04-09T00:29:45.736612,0.0,{'BOND': 0}
2025-04-09T00:29:45.992451,0.0,{'BOND': 0}
2025-04-09T00:29:46.249003,0.0,{'BOND': 0}
2025-04-09T00:29:46.506136,0.0,{'BOND': 0}
2025-04-09T00:29:46.760245,0.0,{'BOND': 0}
2025-04-09T00:29:47.015015,0.0,{'BOND': 0}
2025-04-09T00:29:47.270064,0.0,{'BOND': 0}
2025-04-09T00:29:47.524109,0.0,{'BOND': 0}
2025-04-09T00:29:47.779563,0.0,{'BOND': 0}
2025-04-09T00:29:48.036596,0.0,{'BOND': 0}
2025-04-09T00:29:48.293776,0.0,{'BOND': 0}
2025-04-09T00:29:48.548140,0.0,{'BOND': 0}
2025-04-09T00:29:48.802539,0.0,{'BOND': 0}
2025-04-09T00:29:49.055889,0.0,{'BOND': 0}
2025-04-09T00:29:49.308829,0.0,{'BOND': 0}
2025-04-09T00:29:49.562381,0.0,{'BOND': 0}
2025-04-09T00:29:49.817773,0.0,{'BOND': 0}
2025-04-09T00:29:50.073575,0.0,{'BOND': 0}
2025-04-09T00:29:50.330067,0.0,{'BOND': 0}
2025-04-09T00:29:50.584762,0.0,{'BOND': 0}
2025-04-09T00:29:50.842488,0.0,{'BOND': 0}
2025-04-09T00:29:51.099306,0.0,{'BOND': 0}
2025-04-09T00:29:51.355046,0.0,{'BOND': 0}
2025-04-09T00:29:51.613031,0.0,{'BOND': 0}
2025-04-09T00:29:51.867923,0.0,{'BOND': 0}
2025-04-09T00:29:52.124470,0.0,{'BOND': 0}
2025-04-09T00:29:52.382846,0.0,{'BOND': 0}
2025-04-09T00:29:52.642540,0.0,{'BOND': 0}
2025-04-09T00:29:52.899228,0.0,{'BOND': 0}
2025-04-09T00:29:53.153143,0.0,{'BOND': 0}
2025-04-09T00:29:53.406868,0.0,{'BOND': 0}
2025-04-09T00:29:53.661502,0.0,{'BOND': 0}
2025-04-09T00:29:53.915062,0.0,{'BOND': 0}
2025-04-09T00:29:54.168529,0.0,{'BOND': 0}
2025-04-09T00:29:54.422100,0.0,{'BOND': 0}
2025-04-09T00:29:54.677225,0.0,{'BOND': 0}
2025-04-09T00:29:54.933557,0.0,{'BOND': 0}
2025-04-09T00:29:55.188816,0.0,{'BOND': 0}
2025-04-09T00:29:55.442237,0.0,{'BOND': 0}
2025-04-09T00:29:55.698696,0.0,{'BOND': 0}
2025-04-09T00:29:55.956216,0.0,{'BOND': 0}
2025-04-09T00:29:56.212470,0.0,{'BOND': 0}
2025-04-09T00:29:56.470083,0.0,{'BOND': 0}
2025-04-09T00:29:56.726148,0.0,{'BOND': 0}
2025-04-09T00:29:56.982560,0.0,{'BOND': 0}
2025-04-09T00:29:57.239330,0.0,{'BOND': 0}
2025-04-09T00:29:57.495361,0.0,{'BOND': 0}
2025-04-09T00:29:57.751352,0.0,{'BOND': 0}
2025-04-09T00:29:58.007854,0.0,{'BOND': 0}
2025-04-09T00:29:58.263037,0.0,{'BOND': 0}
2025-04-09T00:29:58.517544,0.0,{'BOND': 0}
2025-04-09T00:29:58.773715,0.0,{'BOND': 0}
2025-04-09T00:29:59.030035,0.0,{'BOND': 0}
2025-04-09T00:29:59.287008,0.0,{'BOND': 0}
2025-04-09T00:29:59.546116,0.0,{'BOND': 0}
2025-04-09T00:29:59.801959,0.0,{'BOND': 0}
2025-04-09T00:30:00.057505,0.0,{'BOND': 0}
2025-04-09T00:30:00.314337,0.0,{'BOND': 0}
2025-04-09T00:30:00.569172,0.0,{'BOND': 0}
2025-04-09T00:30:00.824498,0.0,{'BOND': 0}
2025-04-09T00:30:01.081489,0.0,{'BOND': 0}
2025-04-09T00:30:01.336748,0.0,{'BOND': 0}
2025-04-09T00:30:01.593181,0.0,{'BOND': 0}
2025-04-09T00:30:01.850342,0.0,{'BOND': 0}
2025-04-09T00:30:02.107089,0.0,{'BOND': 0}
2025-04-09T00:30:02.367334,0.0,{'BOND': 0}
2025-04-09T00:30:02.624702,0.0,{'BOND': 0}
2025-04-09T00:30:02.882572,0.0,{'BOND': 0}
2025-04-09T00:30:03.139408,0.0,{'BOND': 0}
2025-04-09T00:30:03.395983,0.0,{'BOND': 0}
2025-04-09T00:30:03.653883,0.0,{'BOND': 0}
2025-04-09T00:30:03.912712,0.0,{'BOND': 0}
2025-04-09T00:30:04.169620,0.0,{'BOND': 0}
2025-04-09T00:30:04.426631,0.0,{'BOND': 0}
2025-04-09T00:30:04.684265,0.0,{'BOND': 0}
2025-04-09T00:30:04.940214,0.0,{'BOND': 0}
2025-04-09T00:30:05.195267,0.0,{'BOND': 0}
2025-04-09T00:30:05.448910,0.0,{'BOND': 0}
2025-04-09T00:30:05.704631,0.0,{'BOND': 0}
2025-04-09T00:30:05.963283,0.0,{'BOND': 0}
2025-04-09T00:30:06.222619,0.0,{'BOND': 0}
2025-04-09T00:30:06.478244,0.0,{'BOND': 0}
2025-04-09T00:30:06.736395,0.0,{'BOND': 0}
2025-04-09T00:30:06.992665,0.0,{'BOND': 0}
2025-04-09T00:30:07.247725,0.0,{'BOND': 0}
2025-04-09T00:30:07.503003,0.0,{'BOND': 0}
2025-04-09T00:30:07.762252,0.0,{'BOND': 0}
2025-04-09T00:30:08.018928,0.0,{'BOND': 0}
2025-04-09T00:30:08.274800,0.0,{'BOND': 0}
2025-04-09T00:30:08.532553,0.0,{'BOND': 0}
2025-04-09T00:30:08.789840,0.0,{'BOND': 0}
2025-04-09T00:30:09.046666,0.0,{'BOND': 0}
2025-04-09T00:30:09.302458,0.0,{'BOND': 0}
2025-04-09T00:30:09.559401,0.0,{'BOND': 0}
2025-04-09T00:30:09.815996,0.0,{'BOND': 0}
2025-04-09T00:30:10.072104,0.0,{'BOND': 0}
2025-04-09T00:30:10.328822,0.0,{'BOND': 0}
2025-04-09T00:30:10.584636,0.0,{'BOND': 0}
2025-04-09T00:30:10.846573,0.0,{'BOND': 0}
2025-04-09T00:30:11.103538,0.0,{'BOND': 0}
2025-04-09T00:30:11.361054,0.0,{'BOND': 0}
2025-04-09T00:30:11.617689,0.0,{'BOND': 0}
2025-04-09T00:30:11.872182,0.0,{'BOND': 0}
2025-04-09T00:30:12.126554,0.0,{'BOND': 0}
2025-04-09T00:30:12.383434,0.0,{'BOND': 0}
2025-04-09T00:30:12.639810,0.0,{'BOND': 0}
2025-04-09T00:30:12.897499,0.0,{'BOND': 0}
2025-04-09T00:30:13.153494,0.0,{'BOND': 0}
2025-04-09T00:30:13.411718,0.0,{'BOND': 0}
2025-04-09T00:30:13.670319,0.0,{'BOND': 0}
2025-04-09T00:30:13.927741,0.0,{'BOND': 0}
2025-04-09T00:30:14.184767,0.0,{'BOND': 0}
2025-04-09T00:30:14.441935,0.0,{'BOND': 0}
2025-04-09T00:30:14.699918,0.0,{'BOND': 0}
2025-04-09T00:30:14.955858,0.0,{'BOND': 0}
2025-04-09T00:30:15.211647,0.0,{'BOND': 0}
2025-04-09T00:30:15.465408,0.0,{'BOND': 0}
2025-04-09T00:30:15.720094,0.0,{'BOND': 0}
2025-04-09T00:30:15.975575,0.0,{'BOND': 0}
2025-04-09T00:30:16.230352,0.0,{'BOND': 0}
2025-04-09T00:30:16.487072,0.0,{'BOND': 0}
2025-04-09T00:30:16.743903,0.0,{'BOND': 0}
2025-04-09T00:30:17.001706,0.0,{'BOND': 0}
2025-04-09T00:30:17.257967,0.0,{'BOND': 0}
2025-04-09T00:30:17.513978,0.0,{'BOND': 0}
2025-04-09T00:30:17.769763,0.0,{'BOND': 0}
2025-04-09T00:30:18.024424,0.0,{'BOND': 0}
2025-04-09T00:30:18.280696,0.0,{'BOND': 0}
2025-04-09T00:30:18.537452,0.0,{'BOND': 0}
2025-04-09T00:30:18.793401,0.0,{'BOND': 0}
2025-04-09T00:30:19.049726,0.0,{'BOND': 0}
2025-04-09T00:30:19.307713,0.0,{'BOND': 0}
2025-04-09T00:30:19.566848,0.0,{'BOND': 0}
2025-04-09T00:30:19.823756,0.0,{'BOND': 0}
2025-04-09T00:30:20.079036,0.0,{'BOND': 0}
2025-04-09T00:30:20.336560,0.0,{'BOND': 0}
2025-04-09T00:30:20.591375,0.0,{'BOND': 0}
2025-04-09T00:30:20.848722,0.0,{'BOND': 0}
2025-04-09T00:30:21.104803,0.0,{'BOND': 0}
2025-04-09T00:30:21.361039,0.0,{'BOND': 0}
2025-04-09T00:30:21.617745,0.0,{'BOND': 0}
2025-04-09T00:30:21.873010,0.0,{'BOND': 0}
2025-04-09T00:30:22.130282,0.0,{'BOND': 0}
2025-04-09T00:30:22.386950,0.0,{'BOND': 0}
2025-04-09T00:30:22.643181,0.0,{'BOND': 0}
2025-04-09T00:30:22.898150,0.0,{'BOND': 0}
2025-04-09T00:30:23.153396,0.0,{'BOND': 0}
2025-04-09T00:30:23.409291,0.0,{'BOND': 0}
2025-04-09T00:30:23.663341,0.0,{'BOND': 0}
2025-04-09T00:30:23.917925,0.0,{'BOND': 0}
2025-04-09T00:30:24.171987,0.0,{'BOND': 0}
2025-04-09T00:30:24.425528,0.0,{'BOND': 0}
2025-04-09T00:30:24.679259,0.0,{'BOND': 0}
2025-04-09T00:30:24.933867,0.0,{'BOND': 0}
2025-04-09T00:30:25.188401,0.0,{'BOND': 0}
2025-04-09T00:30:25.441838,0.0,{'BOND': 0}
2025-04-09T00:30:25.695339,0.0,{'BOND': 0}
2025-04-09T00:30:25.953972,0.0,{'BOND': 0}
2025-04-09T00:30:26.209325,0.0,{'BOND': 0}
2025-04-09T00:30:26.464146,0.0,{'BOND': 0}
2025-04-09T00:30:26.718776,0.0,{'BOND': 0}
2025-04-09T00:30:26.972184,0.0,{'BOND': 0}
2025-04-09T00:30:27.226466,0.0,{'BOND': 0}
2025-04-09T00:30:27.480785,0.0,{'BOND': 0}
2025-04-09T00:30:27.734241,0.0,{'BOND': 0}
2025-04-09T00:30:27.988905,0.0,{'BOND': 0}
2025-04-09T00:30:28.247175,0.0,{'BOND': 0}
2025-04-09T00:30:28.506442,0.0,{'BOND': 0}
2025-04-09T00:30:28.770006,0.0,{'BOND': 0}
2025-04-09T00:30:29.026290,0.0,{'BOND': 0}
2025-04-09T00:30:29.280665,0.0,{'BOND': 0}
2025-04-09T00:30:29.537654,0.0,{'BOND': 0}
2025-04-09T00:30:29.797055,0.0,{'BOND': 0}
2025-04-09T00:30:30.054604,0.0,{'BOND': 0}
2025-04-09T00:30:30.312652,0.0,{'BOND': 0}
2025-04-09T00:30:30.567994,0.0,{'BOND': 0}
2025-04-09T00:30:30.822920,0.0,{'BOND': 0}
2025-04-09T00:30:31.077983,0.0,{'BOND': 0}
2025-04-09T00:30:31.332323,0.0,{'BOND': 0}
2025-04-09T00:30:31.585425,0.0,{'BOND': 0}
2025-04-09T00:30:31.838150,0.0,{'BOND': 0}
2025-04-09T00:30:32.095733,0.0,{'BOND': 0}
2025-04-09T00:30:32.349928,0.0,{'BOND': 0}
2025-04-09T00:30:32.603827,0.0,{'BOND': 0}
2025-04-09T00:30:32.858232,0.0,{'BOND': 0}
2025-04-09T00:30:33.115478,0.0,{'BOND': 0}
2025-04-09T00:30:33.372137,0.0,{'BOND': 0}
2025-04-09T00:30:33.627910,0.0,{'BOND': 0}
2025-04-09T00:30:33.886475,0.0,{'BOND': 0}
2025-04-09T00:30:34.143529,0.0,{'BOND': 0}
2025-04-09T00:30:34.401910,0.0,{'BOND': 0}
2025-04-09T00:30:34.659741,0.0,{'BOND': 0}
2025-04-09T00:30:34.916110,0.0,{'BOND': 0}
2025-04-09T00:30:35.171564,0.0,{'BOND': 0}
2025-04-09T00:30:35.424859,0.0,{'BOND': 0}
2025-04-09T00:30:35.683067,0.0,{'BOND': 0}
2025-04-09T00:30:35.941033,0.0,{'BOND': 0}
2025-04-09T00:30:36.199274,0.0,{'BOND': 0}
2025-04-09T00:30:36.454827,0.0,{'BOND': 0}
2025-04-09T00:30:36.708864,0.0,{'BOND': 0}
2025-04-09T00:30:36.963848,0.0,{'BOND': 0}
2025-04-09T00:30:37.221444,0.0,{'BOND': 0}
2025-04-09T00:30:37.479582,0.0,{'BOND': 0}
2025-04-09T00:30:37.733845,0.0,{'BOND': 0}
2025-04-09T00:30:37.990349,0.0,{'BOND': 0}
2025-04-09T00:30:38.246441,0.0,{'BOND': 0}
2025-04-09T00:30:38.502163,0.0,{'BOND': 0}
2025-04-09T00:30:38.761136,0.0,{'BOND': 0}
2025-04-09T00:30:39.018751,0.0,{'BOND': 0}
2025-04-09T00:30:39.275344,0.0,{'BOND': 0}
2025-04-09T00:30:39.533793,0.0,{'BOND': 0}
2025-04-09T00:30:39.791381,0.0,{'BOND': 0}
2025-04-09T00:30:40.047719,0.0,{'BOND': 0}
2025-04-09T00:30:40.305401,0.0,{'BOND': 0}
2025-04-09T00:30:40.560205,0.0,{'BOND': 0}
2025-04-09T00:30:40.815848,0.0,{'BOND': 0}
2025-04-09T00:30:41.072650,0.0,{'BOND': 0}
2025-04-09T00:30:41.330732,0.0,{'BOND': 0}
2025-04-09T00:30:41.586114,0.0,{'BOND': 0}
2025-04-09T00:30:41.838915,0.0,{'BOND': 0}
2025-04-09T00:30:42.094831,0.0,{'BOND': 0}
2025-04-09T00:30:42.352195,0.0,{'BOND': 0}
2025-04-09T00:30:42.608126,0.0,{'BOND': 0}
2025-04-09T00:30:42.864105,0.0,{'BOND': 0}
2025-04-09T00:30:43.122578,0.0,{'BOND': 0}
2025-04-09T00:30:43.380221,0.0,{'BOND': 0}
2025-04-09T00:30:43.637175,0.0,{'BOND': 0}
2025-04-09T00:30:43.891728,0.0,{'BOND': 0}
2025-04-09T00:30:44.146885,0.0,{'BOND': 0}
2025-04-09T00:30:44.403569,0.0,{'BOND': 0}
2025-04-09T00:30:44.658810,0.0,{'BOND': 0}
2025-04-09T00:30:44.916166,0.0,{'BOND': 0}
2025-04-09T00:30:45.169954,0.0,{'BOND': 0}
2025-04-09T00:30:45.425137,0.0,{'BOND': 0}
2025-04-09T00:30:45.679742,0.0,{'BOND': 0}
2025-04-09T00:30:45.935456,0.0,{'BOND': 0}
2025-04-09T00:30:46.190816,0.0,{'BOND': 0}
2025-04-09T00:30:46.446725,0.0,{'BOND': 0}
2025-04-09T00:30:46.702689,0.0,{'BOND': 0}
2025-04-09T00:30:46.957351,0.0,{'BOND': 0}
2025-04-09T00:30:47.214906,0.0,{'BOND': 0}
2025-04-09T00:30:47.472162,0.0,{'BOND': 0}
2025-04-09T00:30:47.729307,0.0,{'BOND': 0}
2025-04-09T00:30:47.986217,0.0,{'BOND': 0}
2025-04-09T00:30:48.243709,0.0,{'BOND': 0}
2025-04-09T00:30:48.499161,0.0,{'BOND': 0}
2025-04-09T00:30:48.756283,0.0,{'BOND': 0}
2025-04-09T00:30:49.012581,0.0,{'BOND': 0}
2025-04-09T00:30:49.269313,0.0,{'BOND': 0}
2025-04-09T00:30:49.526295,0.0,{'BOND': 0}
2025-04-09T00:30:49.782919,0.0,{'BOND': 0}
2025-04-09T00:30:50.039027,0.0,{'BOND': 0}
2025-04-09T00:30:50.294899,0.0,{'BOND': 0}
2025-04-09T00:30:50.548984,0.0,{'BOND': 0}
2025-04-09T00:30:50.805103,0.0,{'BOND': 0}
2025-04-09T00:30:51.060851,0.0,{'BOND': 0}
2025-04-09T00:30:51.315247,0.0,{'BOND': 0}
2025-04-09T00:30:51.569003,0.0,{'BOND': 0}
2025-04-09T00:30:51.864765,0.0,{'BOND': 0}
2025-04-09T00:30:52.121039,0.0,{'BOND': 0}
2025-04-09T00:30:52.380569,0.0,{'BOND': 0}
2025-04-09T00:30:52.637180,0.0,{'BOND': 0}
2025-04-09T00:30:52.893534,0.0,{'BOND': 0}
2025-04-09T00:30:53.150086,0.0,{'BOND': 0}
2025-04-09T00:30:53.406196,0.0,{'BOND': 0}
2025-04-09T00:30:53.663053,0.0,{'BOND': 0}
2025-04-09T00:30:53.919545,0.0,{'BOND': 0}
2025-04-09T00:30:54.175450,0.0,{'BOND': 0}
2025-04-09T00:30:54.433160,0.0,{'BOND': 0}
2025-04-09T00:30:54.689518,0.0,{'BOND': 0}
2025-04-09T00:30:54.945607,0.0,{'BOND': 0}
2025-04-09T00:30:55.203468,0.0,{'BOND': 0}
2025-04-09T00:30:55.461162,0.0,{'BOND': 0}
2025-04-09T00:30:55.716669,0.0,{'BOND': 0}
2025-04-09T00:30:55.971904,0.0,{'BOND': 0}
2025-04-09T00:30:56.226439,0.0,{'BOND': 0}
2025-04-09T00:30:56.483612,0.0,{'BOND': 0}
2025-04-09T00:30:56.742509,0.0,{'BOND': 0}
2025-04-09T00:30:56.998622,0.0,{'BOND': 0}
2025-04-09T00:30:57.255239,0.0,{'BOND': 0}
2025-04-09T00:30:57.511322,0.0,{'BOND': 0}
2025-04-09T00:30:57.767932,0.0,{'BOND': 0}
2025-04-09T00:30:58.024898,0.0,{'BOND': 0}
2025-04-09T00:30:58.283024,0.0,{'BOND': 0}
2025-04-09T00:30:58.538748,0.0,{'BOND': 0}
2025-04-09T00:30:58.795053,0.0,{'BOND': 0}
2025-04-09T00:30:59.052007,0.0,{'BOND': 0}
2025-04-09T00:30:59.309953,0.0,{'BOND': 0}
2025-04-09T00:30:59.565216,0.0,{'BOND': 0}
2025-04-09T00:30:59.821311,0.0,{'BOND': 0}
2025-04-09T00:31:00.078031,0.0,{'BOND': 0}
2025-04-09T00:31:00.336435,0.0,{'BOND': 0}
2025-04-09T00:31:00.591660,0.0,{'BOND': 0}
2025-04-09T00:31:00.848457,0.0,{'BOND': 0}
2025-04-09T00:31:01.104318,0.0,{'BOND': 0}
2025-04-09T00:31:01.360574,0.0,{'BOND': 0}
2025-04-09T00:31:01.617641,0.0,{'BOND': 0}
2025-04-09T00:31:01.871231,0.0,{'BOND': 0}
2025-04-09T00:31:02.128663,0.0,{'BOND': 0}
2025-04-09T00:31:02.387067,0.0,{'BOND': 0}
2025-04-09T00:31:02.644429,0.0,{'BOND': 0}
2025-04-09T00:31:02.901562,0.0,{'BOND': 0}
2025-04-09T00:31:03.158194,0.0,{'BOND': 0}
2025-04-09T00:31:03.413805,0.0,{'BOND': 0}
2025-04-09T00:31:03.671072,0.0,{'BOND': 0}
2025-04-09T00:31:03.928398,0.0,{'BOND': 0}
2025-04-09T00:31:04.185238,0.0,{'BOND': 0}
2025-04-09T00:31:04.443216,0.0,{'BOND': 0}
2025-04-09T00:31:04.700024,0.0,{'BOND': 0}
2025-04-09T00:31:04.958249,0.0,{'BOND': 0}
2025-04-09T00:31:05.213776,0.0,{'BOND': 0}
2025-04-09T00:31:05.470167,0.0,{'BOND': 0}
2025-04-09T00:31:05.728042,0.0,{'BOND': 0}
2025-04-09T00:31:05.983472,0.0,{'BOND': 0}
2025-04-09T00:31:06.238184,0.0,{'BOND': 0}
2025-04-09T00:31:06.495145,0.0,{'BOND': 0}
2025-04-09T00:31:06.752689,0.0,{'BOND': 0}
2025-04-09T00:31:07.008262,0.0,{'BOND': 0}
2025-04-09T00:31:07.263773,0.0,{'BOND': 0}
2025-04-09T00:31:07.521930,0.0,{'BOND': 0}
2025-04-09T00:31:07.779550,0.0,{'BOND': 0}
2025-04-09T00:31:08.037441,0.0,{'BOND': 0}
2025-04-09T00:31:08.294278,0.0,{'BOND': 0}
2025-04-09T00:31:08.551508,0.0,{'BOND': 0}
2025-04-09T00:31:08.808365,0.0,{'BOND': 0}
2025-04-09T00:31:09.065638,0.0,{'BOND': 0}
2025-04-09T00:31:09.322938,0.0,{'BOND': 0}
2025-04-09T00:31:09.580089,0.0,{'BOND': 0}
2025-04-09T00:31:09.837371,0.0,{'BOND': 0}
2025-04-09T00:31:10.094680,0.0,{'BOND': 0}
2025-04-09T00:31:10.351199,0.0,{'BOND': 0}
2025-04-09T00:31:10.606451,0.0,{'BOND': 0}
2025-04-09T00:31:10.863263,0.0,{'BOND': 0}
2025-04-09T00:31:11.119879,0.0,{'BOND': 0}
2025-04-09T00:31:11.377746,0.0,{'BOND': 0}
2025-04-09T00:31:11.633728,0.0,{'BOND': 0}
2025-04-09T00:31:11.886010,0.0,{'BOND': 0}
2025-04-09T00:31:12.141579,0.0,{'BOND': 0}
2025-04-09T00:31:12.398545,0.0,{'BOND': 0}
2025-04-09T00:31:12.656084,0.0,{'BOND': 0}
2025-04-09T00:31:12.912863,0.0,{'BOND': 0}
2025-04-09T00:31:13.169821,0.0,{'BOND': 0}
2025-04-09T00:31:13.427596,0.0,{'BOND': 0}
2025-04-09T00:31:13.684873,0.0,{'BOND': 0}
2025-04-09T00:31:13.942911,0.0,{'BOND': 0}
2025-04-09T00:31:14.197315,0.0,{'BOND': 0}
2025-04-09T00:31:14.453622,0.0,{'BOND': 0}
2025-04-09T00:31:14.711052,0.0,{'BOND': 0}
2025-04-09T00:31:14.968593,0.0,{'BOND': 0}
2025-04-09T00:31:15.226275,0.0,{'BOND': 0}
2025-04-09T00:31:15.480775,0.0,{'BOND': 0}
2025-04-09T00:31:15.737994,0.0,{'BOND': 0}
2025-04-09T00:31:15.992284,0.0,{'BOND': 0}
2025-04-09T00:31:16.249305,0.0,{'BOND': 0}
2025-04-09T00:31:16.507175,0.0,{'BOND': 0}
2025-04-09T00:31:16.762786,0.0,{'BOND': 0}
2025-04-09T00:31:17.018189,0.0,{'BOND': 0}
2025-04-09T00:31:17.275055,0.0,{'BOND': 0}
2025-04-09T00:31:17.529604,0.0,{'BOND': 0}
2025-04-09T00:31:17.785485,0.0,{'BOND': 0}
2025-04-09T00:31:18.043020,0.0,{'BOND': 0}
2025-04-09T00:31:18.299069,0.0,{'BOND': 0}
2025-04-09T00:31:18.553750,0.0,{'BOND': 0}
2025-04-09T00:31:18.810399,0.0,{'BOND': 0}
2025-04-09T00:31:19.067501,0.0,{'BOND': 0}
2025-04-09T00:31:19.324033,0.0,{'BOND': 0}
2025-04-09T00:31:19.578721,0.0,{'BOND': 0}
2025-04-09T00:31:19.833338,0.0,{'BOND': 0}
2025-04-09T00:31:20.091414,0.0,{'BOND': 0}
2025-04-09T00:31:20.348723,0.0,{'BOND': 0}
2025-04-09T00:31:20.604017,0.0,{'BOND': 0}
2025-04-09T00:31:20.861625,0.0,{'BOND': 0}
2025-04-09T00:31:21.117820,0.0,{'BOND': 0}
2025-04-09T00:31:21.373351,0.0,{'BOND': 0}
2025-04-09T00:31:21.627977,0.0,{'BOND': 0}
2025-04-09T00:31:21.881268,0.0,{'BOND': 0}
2025-04-09T00:31:22.136680,0.0,{'BOND': 0}
2025-04-09T00:31:22.394036,0.0,{'BOND': 0}
2025-04-09T00:31:22.650956,0.0,{'BOND': 0}
2025-04-09T00:31:22.906521,0.0,{'BOND': 0}
2025-04-09T00:31:23.163765,0.0,{'BOND': 0}
2025-04-09T00:31:23.421057,0.0,{'BOND': 0}
2025-04-09T00:31:23.677415,0.0,{'BOND': 0}
2025-04-09T00:31:23.935170,0.0,{'BOND': 0}
2025-04-09T00:31:24.192989,0.0,{'BOND': 0}
2025-04-09T00:31:24.450577,0.0,{'BOND': 0}
2025-04-09T00:31:24.708522,0.0,{'BOND': 0}
2025-04-09T00:31:24.964048,0.0,{'BOND': 0}
2025-04-09T00:31:25.221210,0.0,{'BOND': 0}
2025-04-09T00:31:25.476175,0.0,{'BOND': 0}
2025-04-09T00:31:25.733740,0.0,{'BOND': 0}
2025-04-09T00:31:25.987908,0.0,{'BOND': 0}
2025-04-09T00:31:26.244960,0.0,{'BOND': 0}
2025-04-09T00:31:26.501146,0.0,{'BOND': 0}
2025-04-09T00:31:26.758219,0.0,{'BOND': 0}
2025-04-09T00:31:27.013534,0.0,{'BOND': 0}
2025-04-09T00:31:27.271009,0.0,{'BOND': 0}
2025-04-09T00:31:27.528844,0.0,{'BOND': 0}
2025-04-09T00:31:27.782698,0.0,{'BOND': 0}
2025-04-09T00:31:28.037218,0.0,{'BOND': 0}
2025-04-09T00:31:28.293640,0.0,{'BOND': 0}
2025-04-09T00:31:28.548987,0.0,{'BOND': 0}
2025-04-09T00:31:28.808862,0.0,{'BOND': 0}
2025-04-09T00:31:29.063743,0.0,{'BOND': 0}
2025-04-09T00:31:29.320719,0.0,{'BOND': 0}
2025-04-09T00:31:29.576684,0.0,{'BOND': 0}
2025-04-09T00:31:29.834117,0.0,{'BOND': 0}
2025-04-09T00:31:30.089592,0.0,{'BOND': 0}
2025-04-09T00:31:30.345081,0.0,{'BOND': 0}
2025-04-09T00:31:30.599365,0.0,{'BOND': 0}
2025-04-09T00:31:30.856123,0.0,{'BOND': 0}
2025-04-09T00:31:31.113163,0.0,{'BOND': 0}
2025-04-09T00:31:31.367183,0.0,{'BOND': 0}
2025-04-09T00:31:31.623882,0.0,{'BOND': 0}
2025-04-09T00:31:31.878588,0.0,{'BOND': 0}
2025-04-09T00:31:32.134823,0.0,{'BOND': 0}
2025-04-09T00:31:32.391734,0.0,{'BOND': 0}
2025-04-09T00:31:32.648305,0.0,{'BOND': 0}
2025-04-09T00:31:32.906171,0.0,{'BOND': 0}
2025-04-09T00:31:33.162083,0.0,{'BOND': 0}
2025-04-09T00:31:33.418474,0.0,{'BOND': 0}
2025-04-09T00:31:33.674573,0.0,{'BOND': 0}
2025-04-09T00:31:33.931729,0.0,{'BOND': 0}
2025-04-09T00:31:34.188200,0.0,{'BOND': 0}
2025-04-09T00:31:34.443472,0.0,{'BOND': 0}
2025-04-09T00:31:34.700586,0.0,{'BOND': 0}
2025-04-09T00:31:34.958014,0.0,{'BOND': 0}
2025-04-09T00:31:35.214341,0.0,{'BOND': 0}
2025-04-09T00:31:35.469433,0.0,{'BOND': 0}
2025-04-09T00:31:35.727164,0.0,{'BOND': 0}
2025-04-09T00:31:35.982350,0.0,{'BOND': 0}
2025-04-09T00:31:36.239754,0.0,{'BOND': 0}
2025-04-09T00:31:36.496909,0.0,{'BOND': 0}
2025-04-09T00:31:36.752142,0.0,{'BOND': 0}
2025-04-09T00:31:37.007098,0.0,{'BOND': 0}
2025-04-09T00:31:37.261449,0.0,{'BOND': 0}
2025-04-09T00:31:37.519426,0.0,{'BOND': 0}
2025-04-09T00:31:37.776620,0.0,{'BOND': 0}
2025-04-09T00:31:38.035153,0.0,{'BOND': 0}
2025-04-09T00:31:38.291631,0.0,{'BOND': 0}
2025-04-09T00:31:38.549066,0.0,{'BOND': 0}
2025-04-09T00:31:38.803949,0.0,{'BOND': 0}
2025-04-09T00:31:39.060286,0.0,{'BOND': 0}
2025-04-09T00:31:39.317194,0.0,{'BOND': 0}
2025-04-09T00:31:39.573976,0.0,{'BOND': 0}
2025-04-09T00:31:39.831767,0.0,{'BOND': 0}
2025-04-09T00:31:40.089574,0.0,{'BOND': 0}
2025-04-09T00:31:40.346826,0.0,{'BOND': 0}
2025-04-09T00:31:40.601227,0.0,{'BOND': 0}
2025-04-09T00:31:40.856191,0.0,{'BOND': 0}
2025-04-09T00:31:41.113666,0.0,{'BOND': 0}
2025-04-09T00:31:41.371808,0.0,{'BOND': 0}
2025-04-09T00:31:41.627515,0.0,{'BOND': 0}
2025-04-09T00:31:41.881012,0.0,{'BOND': 0}
2025-04-09T00:31:42.139005,0.0,{'BOND': 0}
2025-04-09T00:31:42.395610,0.0,{'BOND': 0}
